// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:45.4400850+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4400850+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4400850+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4469780+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4469780+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4469780+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4469780+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4581490+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4581490+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4581490+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4581490+09:00,E280689400004007C154A0C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4625740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4625740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4625740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4625740+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4859410+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4859410+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4859410+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.4859410+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5132350+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5132350+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5132350+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5132350+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5314860+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5314860+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5314860+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5314860+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5484700+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5484700+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5484700+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5484700+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5523230+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5523230+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5523230+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5523230+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5672870+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5672870+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5672870+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5672870+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5802450+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5802450+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5802450+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5802450+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5896830+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5896830+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5896830+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.5896830+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6007000+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6007000+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6007000+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6007000+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6333920+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6333920+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6333920+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6333920+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6460130+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6460130+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6460130+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6460130+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6611030+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6611030+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6611030+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6611030+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6675380+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6675380+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6675380+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6675380+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6773470+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6773470+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6773470+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6773470+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6902590+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6902590+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6902590+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6902590+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6953250+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6953250+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6953250+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.6953250+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7081230+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7081230+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7081230+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7081230+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7485700+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7485700+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7485700+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7485700+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7599610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7599610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7599610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7599610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7786800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7786800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7786800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7786800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7819600+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7819600+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7819600+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7819600+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7964730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7964730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7964730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.7964730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8092900+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8092900+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8092900+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8092900+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8210930+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8210930+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8210930+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8210930+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8266190+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8266190+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8266190+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8266190+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8625530+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8625530+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8625530+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8625530+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8703100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8703100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8703100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8703100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8861200+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8861200+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8861200+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8861200+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8961790+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8961790+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8961790+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.8961790+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9099830+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9099830+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9099830+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9099830+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9168220+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9168220+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9168220+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9168220+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9364340+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9364340+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9364340+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9364340+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9394770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9394770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9394770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9394770+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9791180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9791180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9791180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9791180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9941790+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9941790+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9941790+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:45.9941790+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0119050+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0119050+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0119050+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0119050+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0151850+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0151850+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0151850+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0151850+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0250190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0250190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0250190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0250190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0409870+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0409870+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0409870+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0409870+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0445230+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0445230+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0445230+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0445230+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0568820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0568820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0568820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0568820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0961770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0961770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0961770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.0961770+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1144310+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1144310+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1144310+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1144310+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1304890+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1304890+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1304890+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1304890+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1348620+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1348620+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1348620+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1348620+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1465190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1465190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1465190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1465190+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1635610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1635610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1635610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1635610+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1743150+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1743150+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1743150+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1743150+09:00,E280689400005007C15470C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1780150+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1780150+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1780150+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.1780150+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2176480+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2176480+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2176480+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2176480+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2389270+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2389270+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2389270+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2389270+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2420450+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2420450+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2420450+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2420450+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2531450+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2531450+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2531450+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2531450+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2587230+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2587230+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2587230+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2587230+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2743370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2743370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2743370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2743370+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2903960+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2903960+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2903960+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:46.2903960+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
